col_name,nr_of_documents,nr_of_fields,owners,description,service_ids
prosnet-wikidata-organization-index,5531,5,matthias.schloegl@oeaw.ac.at,Autocomplete sources shared by APIS instances,not set
STB,4895,8,"Peter Andorfer, Carl Friedrich Haak, Michaela Rausch-Supola, Fernando Sanz-Lázaro",Used for Register of https://staribacher.acdh.oeaw.ac.at/,23089
schnitzler-briefe,4420,29,"Peter Andorfer, Martin Anton Müller",https://github.com/arthur-schnitzler/schnitzler-briefe-static,21741
legalkraus,4002,34,"Peter Andorfer, Barbara Krautgartner",https://github.com/karl-kraus/legalkraus-static/,22730
wiener-rundschau-static,3482,12,Peter Andorfer,https://github.com/acdh-oeaw/wiener-rundschau-static,26179
baedeker,3017,10,Peter Andorfer,https://github.com/acdh-oeaw/bd-static,25507
schubert_ci_schnellsuche,2987,9,not set,not set,not set
schubert_dev_schnellsuche,2978,9,@peterpro,schnellsuche data for schubert staging,22517
dariah-website,2936,9,not set,not set,not set
viecpro_v3_place_detail,2817,17,matthias.schloegl@oeaw.ac.at,VieCPro (https://viecpro.acdh.oeaw.ac.at),"21622, 22433"
viecpro_v3_place,2817,8,matthias.schloegl@oeaw.ac.at,VieCPro (https://viecpro.acdh.oeaw.ac.at),"21622, 22433"
mahler-letters,2636,14,not set,not set,not set
JAD-temp,2329,60,Ivana Dobcheva,"index for the JAD project, indexing all passages",23082
brahms,2077,17,not set,not set,not set
nbr-graz,2041,7,"Peter Andorfer, Martin Kroißenbrunner",https://github.com/nuntiaturberichte/nbr-graz-static,13585
grundbuecher,1999,4,Peter Andorfer,https://github.com/KONDE-AT/grundbuecher-static,12131
wkfm,1945,4,Peter Andorfer,https://github.com/donauhandel/wkfm-static,20289
akademie-static,1728,9,"Peter Andorfer, Kinga Sramó",https://github.com/acdh-oeaw/akademie-static,22891
emt,1602,22,"Peter Andorfer, Kinga Sramó",https://github.com/emt-project/emt-static,21311
viecpro_v3_institution_detail,1548,17,matthias.schloegl@oeaw.ac.at,VieCPro (https://viecpro.acdh.oeaw.ac.at),"21622, 22433"
viecpro_v3_institution,1548,10,matthias.schloegl@oeaw.ac.at,VieCPro (https://viecpro.acdh.oeaw.ac.at),"21622, 22433"
bahr-static,1367,8,"Peter Andorfer, Martin Anton Müller",https://schnitzler-bahr.acdh.oeaw.ac.at/,10694
tillich-briefe,1326,20,"Peter Andorfer, Thomas Klampfl",https://github.com/TillichCorrespondence/tillich-briefe-static,22113
tbo_test_expressions,1258,5,not set,not set,not set
parlamint,1221,7,not set,not set,not set
dhd-abstracts,1180,9,Peter Andorfer,https://github.com/acdh-oeaw/dhd-abstracts-static,24892
gestrich_index,1144,22,Daniel Elsner,Fulltext search index for gestrich_index,22895
dariah-resources,1117,18,not set,not set,not set
schubert_dev_works,1097,16,@peterpro,works data for schubert staging,22517
schubert_ci_works,1097,11,not set,not set,not set
thomas-bernhard,1069,15,kevin.stadler@oeaw.ac.at,Thomas Bernhard in Translation (https://github.com/acdh-oeaw/thomas-bernhard-in-translation),"23026, 23935"
dieinsel_index_articles,991,42,"Daniel Elsner, Christian Lendl",Fulltext search index for Die Insel Register,24106
pollaczek,990,4,not set,not set,not set
mahler-performances,955,16,not set,not set,not set
gtrans,939,16,Peter Andorfer,https://github.com/acdh-oeaw/gtrans-static,10758
thun-static,865,9,Peter Andorfer,https://github.com/KfNGOe/thun-static,18716
pez-nachlass,794,14,Peter Andorfer,https://github.com/acdh-oeaw/pez-nachlass-static,28627
kb-static,750,11,"Peter Andorfer, Bernhard Oberreither",https://github.com/karl-kraus/kb-static,26461
tillich-lectures,660,11,"Peter Andorfer, Thomas Klampfl",https://github.com/TillichCorrespondence/tillich-lectures-static,23501
dhq-search,616,7,not set,not set,not set
hiob,593,16,"Peter Andorfer, Kinga Sramó",https://github.com/hiob-project/hiob-app,28045
mahler-discography,543,16,not set,not set,not set
aad,496,19,not set,not set,not set
letters1916-static,478,21,Peter Andorfer,https://github.com/letters1916static/letters1916-static,28621
walpurgisnacht_umschrift,388,8,Daniel Elsner,Fulltext search index for walpurgisnacht_umschrift,26842
dig-ed-cat,358,65,Peter Andorfer,https://github.com/dig-Eds-cat/dig-ed-cat-static,5976
kalbeck-tagebuch-static,341,16,"Peter Andorfer, Fernando Sanz-Lázaro",'Max Kalbeck Tagebuch' (https://github.com/max-kalbeck/kalbeck-tagebuch-static),26167
digitarium,334,5,Daniel Elsner,Fulltext search index for digitarium,22895
dariah-campus,297,8,not set,not set,not set
LOI,294,19,Ivana Dobcheva,"index for the LOI project, indexing all passages",28231
bruckner-dwab,275,13,not set,not set,not set
schubert_dev,269,58,@peterpro,sources data for schubert staging,22517
hit__msitems,235,183,Ivana Dobcheva,"index for the HIT project, indexing all msitems",23143
amp,222,18,Daniel Elsner,Fulltext search index for amp,20226
viecpro_v3_court,218,10,matthias.schloegl@oeaw.ac.at,VieCPro (https://viecpro.acdh.oeaw.ac.at),"21622, 22433"
viecpro_v3_court_detail,218,18,matthias.schloegl@oeaw.ac.at,VieCPro (https://viecpro.acdh.oeaw.ac.at),"21622, 22433"
schubert_ci,191,58,not set,not set,not set
tbo_test_work,187,4,not set,not set,not set
tbo_work,187,13,"matthias.schloegl@oeaw.ac.at, k.kollmann@oeaw.ac.at",Testindex for Thomas Bernhard Online,23795
schnitzler-interviews,182,18,"Peter Andorfer, Martin Anton Müller",https://github.com/arthur-schnitzler/schnitzler-interviews-static,21741
tbo_test_performances,156,3,not set,not set,not set
clariah-at-platform,155,10,Barbara Krautgartner,CLARIAH-AT platform,23817
flugblaetter_todesurteile_persons,126,20,Daniel Elsner,Fulltext search index for flugblaetter_todesurteile_persons,22954
armesuenderblaetter,119,22,"Daniel Elsner, Fernando Sanz-Lazaro, LP",Used for Übersicht of https://armesuenderblaetter.acdh-cluster-2.arz.oeaw.ac.at/,22954
maechtekongresse,113,13,"Peter Andorfer, Stephan Kurz",https://github.com/KONDE-AT/maechtekongresse-static,10920
flugblaetter_todesurteile,111,21,Daniel Elsner,Fulltext search index for flugblaetter_todesurteile,22954
schubert,91,54,not set,not set,not set
nbr-pius-xi,74,6,"Peter Andorfer, Martin Kroißenbrunner",https://github.com/nuntiaturberichte/nbr-pius-xi-static,24835
walpurgisnacht,65,7,Daniel Elsner,Fulltext search index for walpurgisnacht,26842
rita,64,6,Peter Andorfer,https://github.com/acdh-oeaw/daacda-static,6930
mahler-wv,58,10,not set,not set,not set
mahler,58,6,not set,not set,not set
hit__strata,54,54,Ivana Dobcheva,"index for the HIT project, indexing all strata",23143
dieinsel_index_uebersicht,34,15,"Daniel Elsner, Christian Lendl",Fulltext search index for Die Insel Übersicht,24106
leopold-briefe-static,33,10,Peter Andorfer,https://github.com/leopold-briefe/leopold-briefe-static,28144
tbo_test_authors,7,1,not set,not set,not set
oeml-play,4,10,not set,not set,not set
dse-static,3,16,dse-static-cookiecutter,Used by https://github.com/acdh-oeaw/dse-static,18716
ofm_graz,0,14,Fernando Sanz-Lázaro,Used for Register of https://ofm-graz.acdh.oeaw.ac.at,22275
mrp-static,0,4,"Peter Andorfer, Dimitra Grigoriou, Stephan Kurz",https://gitlab.oeaw.ac.at/acdh-ch/ihb/ministerratsprotokolle/mrp-static,28624
the-knowledge-base-website,0,8,Barbara Krautgartner,The Knowledge Base,23817
the-knowledge-base-resources,0,17,Barbara Krautgartner,The Knowledge Base,23817
